id,created_by_user_id,last_upd_by_user_id,full_name,address,importance,edit_step,status
1000042,1,1,LLC “SvyazKomGroup”,"Moscow region, Dmitrov, st. Soviet, 14",HIGH,FILL_GENERAL_INFORMATION,InProgress
1000045,1,1,LLC TelemedOperations,"Moscow, Polevoy 1st, lane, 72",MIDDLE,FILL_GENERAL_INFORMATION,New
1000019,1,1,ServiceSet Group JSC,"Moscow, st. Nemchinova, 15",MIDDLE,CREATE_CLIENT_CONTACT,Inactive
1000017,1,1,LLC “Web Project Communication”,"Moscow, st. Bagritsky, 3",LOW,REVIEW_CLIENT_CARD,New
1000024,1,1,LLC “Info Trust”,"Moscow region, Vidnoe, st. Leninskaya, 9",MIDDLE,CREATE_CLIENT_CONTACT,InProgress
1000028,1,1,LLC “Synthesis Technology”,"St. Petersburg, st. Narvskaya, 41",MIDDLE,FILL_GENERAL_INFORMATION,InProgress
1000031,1,1,LLC “TelecomTrade”,"Moscow, Kotelny proezd, 93",HIGH,FILL_GENERAL_INFORMATION,InProgress
1000033,1,1,AllianceConsult JSC,"Moscow, st. Koshkina, 12",HIGH,FILL_GENERAL_INFORMATION,New
1000036,1,1,AcademWeb Holding,"St. Petersburg, st. Gdovskaya, 6",LOW,REVIEW_CLIENT_CARD,Inactive
1000039,1,1,Trade Prof Media LLC,"Moscow, st. Makarenko, 57",LOW,FILL_GENERAL_INFORMATION,New
