id,client_id,client_seller_id,product,status,sum,created_date
1,1000036,1000019,EQUIPMENT,CLOSED,136,2024-01-01 10:00:00.000000
2,1000036,1000019,EXPERTISE,CLOSED,117,2024-01-01 11:00:00.000000
3,1000036,1000019,EQUIPMENT,OPEN,130,2024-01-01 12:00:00.000000
4,1000036,1000019,EXPERTISE,CLOSED,93,2024-01-01 13:00:00.000000
5,1000024,1000036,EQUIPMENT,CLOSED,153,2024-01-01 14:00:00.000000
6,1000024,1000036,EXPERTISE,CLOSED,90,2024-01-01 15:00:00.000000
7,1000024,1000036,EQUIPMENT,OPEN,98,2024-01-01 16:00:00.000000
8,1000024,1000036,EXPERTISE,OPEN,122,2024-01-01 17:00:00.000000
9,1000042,1000024,EQUIPMENT,OPEN,174,2024-01-01 18:00:00.000000
10,1000042,1000024,EXPERTISE,OPEN,132,2024-01-01 19:00:00.000000
11,1000042,1000024,EQUIPMENT,CLOSED,162,2024-01-01 20:00:00.000000
12,1000042,1000024,EXPERTISE,CLOSED,159,2024-01-01 21:00:00.000000
13,1000031,1000036,EQUIPMENT,CLOSED,102,2024-01-01 22:00:00.000000
14,1000031,1000036,EXPERTISE,OPEN,97,2024-01-01 23:00:00.000000
15,1000031,1000036,EQUIPMENT,OPEN,110,2024-01-02 00:00:00.000000
16,1000031,1000024,EXPERTISE,OPEN,69,2024-01-02 01:00:00.000000
17,1000031,1000024,EQUIPMENT,OPEN,86,2024-01-02 02:00:00.000000
18,1000031,1000024,EXPERTISE,OPEN,62,2024-01-02 03:00:00.000000
19,1000045,1000033,EQUIPMENT,OPEN,1642,2024-01-02 04:00:00.000000
20,1000045,1000033,EXPERTISE,OPEN,1675,2024-01-02 05:00:00.000000
21,1000045,1000033,EQUIPMENT,OPEN,1479,2024-01-02 06:00:00.000000
22,1000045,1000033,EXPERTISE,OPEN,1549,2024-01-02 07:00:00.000000
23,1000028,1000045,EQUIPMENT,OPEN,271,2024-01-02 08:00:00.000000
24,1000028,1000045,EXPERTISE,OPEN,283,2024-01-02 09:00:00.000000
25,1000028,1000045,EQUIPMENT,OPEN,346,2024-01-02 10:00:00.000000
26,1000028,1000045,EXPERTISE,CLOSED,304,2024-01-02 11:00:00.000000
27,1000039,1000045,EQUIPMENT,OPEN,209,2024-01-02 12:00:00.000000
28,1000039,1000045,EXPERTISE,CLOSED,163,2024-01-02 13:00:00.000000
29,1000039,1000045,EQUIPMENT,CLOSED,166,2024-01-02 14:00:00.000000
30,1000039,1000045,EXPERTISE,OPEN,195,2024-01-02 15:00:00.000000
31,1000017,1000033,EXPERTISE,OPEN,170,2024-01-02 19:00:00.000000
32,1000017,1000033,EQUIPMENT,OPEN,184,2024-01-02 20:00:00.000000
33,1000017,1000033,EXPERTISE,OPEN,179,2024-01-02 21:00:00.000000
