TYPE;KEY;VALUE;DISPLAY_ORDER;DESCRIPTION;ACTIVE
BRIEFINGS;PROJECT;Project;1;;1
BRIEFINGS;SECURITY;Security;2;;1
BRIEFINGS;MARKET;Market;3;;1
BRIEFINGS;FINANCIAL;Financial;4;;1
BRIEFINGS;OPERATIONAL;Operational;5;;1
CLIENT_IMPORTANCE;HIGH;High;1;;1
CLIENT_IMPORTANCE;MIDDLE;Middle;2;;1
CLIENT_IMPORTANCE;LOW;Low;3;;1
INTERNAL_ROLE;ADMIN;Администратор;1;;1
INTERNAL_ROLE;CXBOX_USER;Cxbox Пользователь;2;;1
INTERNAL_ROLE;BUSINESS_ADMIN;Бизнес администратор;3;;1
PRODUCT;EQUIPMENT;Equipment;1;;1
PRODUCT;EXPERTISE;Expertise;2;;1
REGIONS;KOSTROMA;Kostroma;1;;1
REGIONS;SYKTYVKAR;Syktyvkar;2;;1
REGIONS;NEW_YORK;New York;3;;1
REGIONS;MOSCOW;Moscow;4;;1
REGIONS;SAINT_PETERBURG;St. Petersburg;5;;1
